,acchr,dayofweek,accmon,accday,num
18767,2,7,11,26,1
18768,4,1,9,4,1
18769,22,6,4,29,1
18773,23,5,9,22,1
18776,0,1,1,23,1
18782,0,1,7,3,1
18783,18,7,7,16,1
18786,2,7,9,17,1
18789,23,3,10,25,1
18792,5,1,1,30,1
18794,11,2,4,11,1
18795,11,3,6,7,1
18796,2,3,7,5,1
18798,23,7,8,27,1
18807,2,1,7,31,1
18808,1,1,7,3,1
18809,1,7,9,3,1
18811,1,4,9,28,1
18812,3,1,9,11,1
18813,2,1,11,13,1
18814,3,3,12,27,1
18816,14,7,8,6,1
18817,12,5,11,24,1
18818,21,4,2,16,1
18820,6,7,4,9,1
18823,14,4,4,6,1
18824,4,6,9,2,1
18825,19,1,6,12,1
18829,2,6,2,11,1
18831,14,3,8,23,1
18832,4,7,8,27,1
18837,21,4,11,30,1
18838,8,7,1,1,1
18839,8,5,1,6,1
18841,4,7,3,19,1
18843,22,4,5,25,1
18845,3,2,6,13,1
18846,1,3,6,14,1
18847,1,1,7,10,1
18850,2,6,9,9,1
18853,13,1,3,6,1
18854,4,7,6,25,1
18855,2,1,9,18,1
18856,2,7,11,19,1
18857,3,1,3,6,1
18858,0,1,4,10,1
18860,1,7,5,21,1
18861,3,6,5,27,1
18862,4,7,7,2,1
18863,7,1,7,31,1
18865,1,4,8,3,1
18869,5,3,3,15,1
18870,4,7,11,19,1
18871,3,1,1,23,1
18872,2,7,2,5,1
18873,20,5,6,30,1
18874,21,7,9,3,1
18875,0,1,10,16,1
18879,1,3,12,13,1
18880,23,6,12,2,1
18881,19,1,1,23,1
18883,2,7,4,2,1
18886,7,7,7,30,1
18887,0,1,7,31,1
18889,23,1,10,16,1
18891,16,1,10,30,1
18894,6,3,7,5,1
18896,99,7,8,13,1
18898,18,7,8,27,1
18899,1,5,10,6,1
18900,3,7,1,1,1
18901,3,2,1,10,1
18904,4,7,3,5,1
18905,23,1,2,13,1
18907,2,1,3,27,1
18909,22,7,3,26,1
18912,3,7,6,4,1
18914,23,7,6,11,1
18915,6,7,5,28,1
18916,19,7,6,25,1
18919,0,5,8,4,1
18922,8,1,8,14,1
18926,6,6,8,5,1
18927,2,7,10,8,1
18930,4,5,11,24,1
18932,4,4,12,28,1
18935,3,7,4,2,1
18936,10,7,7,23,1
18941,20,5,10,13,1
18943,5,7,1,1,1
18944,22,6,2,18,1
18946,0,1,5,22,1
18948,1,2,9,26,1
18949,4,1,4,17,1
18950,2,4,10,5,1
18952,6,1,5,15,1
18955,23,1,9,11,1
18956,5,3,10,11,1
18959,4,2,8,1,1
18960,0,7,1,22,1
18962,2,7,1,15,1
18964,19,5,2,3,1
18965,0,7,2,5,1
18966,2,7,2,5,1
18967,19,5,2,10,1
18968,3,7,3,12,1
18969,3,6,3,25,1
18971,23,4,5,18,1
18972,19,1,5,15,1
18973,99,1,5,15,1
18974,2,3,5,31,1
18975,18,1,6,12,1
18976,17,1,5,29,1
18978,23,5,7,28,1
18979,18,1,8,7,1
18980,18,2,8,15,1
18981,21,6,8,19,1
18984,6,6,9,23,1
18987,1,2,7,4,1
18988,7,7,5,21,1
18990,1,3,8,16,1
18991,2,5,9,15,1
18995,10,3,1,25,1
18997,20,3,2,1,1
18999,2,3,4,12,1
19001,2,7,5,14,1
19002,3,1,4,24,1
19004,13,6,6,24,1
19006,8,3,7,12,1
19009,13,5,8,4,1
19010,3,7,8,27,1
19013,6,5,9,15,1
19014,2,7,9,17,1
19021,0,7,9,17,1
19022,15,1,9,25,1
19023,0,1,10,30,1
19027,14,2,12,5,1
19029,23,5,12,8,1
19032,3,7,12,24,1
19033,19,7,1,15,1
19034,23,2,3,7,1
19035,21,7,3,12,1
19037,21,5,3,17,1
19040,22,2,4,11,1
19041,9,3,4,19,1
19042,17,6,5,6,1
19044,22,7,5,21,1
19045,2,1,5,22,1
19046,7,7,6,4,1
19047,1,1,6,5,1
19048,6,7,6,18,1
19049,23,3,6,28,1
19050,19,3,7,12,1
19052,4,1,7,17,1
19055,23,2,10,3,1
19056,2,7,10,8,1
19057,5,7,10,15,1
19058,1,2,10,17,1
19059,8,4,11,2,1
19061,3,7,1,1,1
19064,6,7,1,1,1
19065,6,1,1,2,1
19066,5,2,1,10,1
19067,0,5,1,27,1
19068,0,1,1,23,1
19069,1,1,1,23,1
19070,99,7,1,29,1
19072,21,7,2,5,1
19073,22,2,2,7,1
19076,19,4,2,16,1
19077,23,7,2,12,1
19080,2,7,2,12,1
19081,21,2,2,28,1
19083,22,4,3,23,1
19084,0,5,3,24,1
19085,99,1,3,6,1
19087,2,2,3,28,1
19089,3,7,3,26,1
19090,3,7,3,26,1
19091,21,6,4,1,1
19094,20,5,4,14,1
19096,17,1,4,24,1
19097,22,6,5,6,1
19098,1,6,5,6,1
19100,22,6,5,13,1
19101,1,1,5,8,1
19102,20,3,4,5,1
19104,19,2,5,2,1
19105,1,1,1,30,1
19106,1,5,4,21,1
19110,23,6,5,20,1
19112,18,6,5,6,1
19116,16,1,4,10,1
19121,17,7,6,4,1
19124,22,1,6,12,1
19130,99,7,6,11,1
19132,7,7,7,23,1
19135,17,2,5,23,1
19138,13,2,7,4,1
19139,0,5,7,7,1
19140,2,7,7,9,1
19142,15,6,8,19,1
19145,17,7,6,18,1
19146,5,7,6,25,1
19149,8,7,7,16,1
19150,23,7,7,16,1
19151,3,1,7,24,1
19152,4,1,7,24,1
19153,9,1,7,31,1
19154,21,1,8,28,1
19157,2,2,8,8,1
19158,19,4,6,22,1
19160,3,1,8,21,1
19161,1,6,9,2,1
19163,1,4,9,7,1
19167,2,7,3,19,1
19170,0,2,9,19,1
19171,6,1,9,25,1
19172,22,1,10,9,1
19173,99,1,10,9,1
19174,1,2,10,10,1
19175,23,4,10,19,1
19177,18,1,8,21,1
19178,23,7,8,27,1
19179,18,2,10,17,1
19180,22,5,9,22,1
19182,2,1,10,2,1
19183,19,7,10,8,1
19184,23,7,10,8,1
19185,20,1,10,9,1
19187,2,7,10,15,1
19190,99,2,9,26,1
19198,2,7,10,29,1
19200,2,7,11,5,1
19201,0,7,12,3,1
19205,21,7,10,29,1
19206,2,1,10,30,1
19208,5,1,10,30,1
19210,3,6,11,4,1
19213,99,4,11,9,1
19214,18,4,11,9,1
19221,22,7,12,24,1
19223,1,7,12,10,1
19226,3,5,12,15,1
19227,3,5,12,22,1
19228,23,7,12,24,1
19230,14,2,12,5,1
19231,9,6,12,16,1
19232,15,1,1,23,1
19233,3,1,12,25,1
19236,2,7,11,12,1
19240,19,7,2,5,1
19241,1,1,2,20,1
19242,1,1,3,27,1
19247,2,1,5,1,1
19250,0,1,6,19,1
19251,2,6,6,24,1
19252,2,7,7,16,1
19253,4,2,7,25,1
19254,21,3,7,19,1
19255,2,1,7,31,1
19257,23,7,8,20,1
19258,19,1,7,31,1
19262,2,1,2,13,1
19263,2,6,5,20,1
19264,18,5,3,17,1
19265,2,1,1,30,1
19266,15,5,6,16,1
19268,3,7,8,27,1
19269,3,7,4,2,1
19270,1,7,6,18,1
19271,2,2,6,6,1
19273,1,6,7,29,1
19274,5,2,10,3,1
19275,1,1,11,20,1
19276,1,6,7,29,1
19277,7,7,8,27,1
19278,23,5,9,22,1
19280,0,3,5,24,1
19283,22,3,10,25,1
19284,22,5,1,13,1
19286,3,6,2,11,1
19288,7,1,2,20,1
19289,8,2,2,21,1
19290,2,7,2,26,1
19293,1,7,2,26,1
19294,5,2,2,21,1
19295,21,6,3,25,1
19296,2,7,3,26,1
19297,17,4,3,30,1
19298,19,7,4,2,1
19299,2,1,4,10,1
19300,2,1,4,24,1
19302,2,1,1,23,1
19303,3,2,1,24,1
19304,18,4,4,13,1
19305,3,3,3,15,1
19308,10,2,4,11,1
19309,22,6,4,22,1
19313,6,1,4,3,1
19314,2,7,5,7,1
19316,4,1,6,5,1
19317,1,1,5,29,1
19319,18,2,3,28,1
19322,1,6,6,10,1
19324,23,7,1,29,1
19325,2,7,2,12,1
19326,21,2,4,4,1
19328,2,5,6,16,1
19330,20,6,6,17,1
19331,23,3,6,28,1
19332,0,3,5,17,1
19335,6,1,6,26,1
19337,21,2,7,4,1
19338,2,1,3,20,1
19341,0,6,7,15,1
19343,0,1,3,20,1
19345,0,7,6,25,1
19346,23,6,7,29,1
19347,3,6,8,12,1
19350,0,2,9,5,1
19357,3,7,9,24,1
19358,2,6,10,7,1
19359,20,4,10,12,1
19360,20,7,10,29,1
19363,3,1,11,6,1
19364,0,7,11,5,1
19368,3,1,10,30,1
19369,22,4,11,9,1
19370,15,7,11,26,1
19371,3,3,11,29,1
19372,17,6,12,2,1
19374,23,3,12,13,1
19375,21,2,12,19,1
19376,7,6,12,23,1
19377,0,7,12,24,1
19378,5,1,11,20,1
19379,2,4,12,14,1
19380,5,7,10,22,1
19382,1,6,10,28,1
19383,3,7,1,1,1
19384,6,7,1,1,1
19385,1,1,1,9,1
19387,3,1,1,30,1
19388,4,1,1,30,1
19389,10,1,2,6,1
19393,1,4,4,6,1
19396,20,5,6,2,1
19397,5,7,6,4,1
19398,20,4,4,20,1
19401,22,1,7,24,1
19402,7,4,7,27,1
19403,2,7,7,30,1
19404,3,7,8,20,1
19405,3,7,8,20,1
19407,20,5,11,10,1
19411,1,4,11,23,1
19412,17,2,1,17,1
19414,19,4,6,15,1
19415,0,1,7,3,1
19417,3,1,7,24,1
19418,0,1,7,31,1
19419,22,5,11,3,1
19420,0,1,12,25,1
19421,2,5,3,31,1
19423,5,7,3,5,1
19424,2,7,7,30,1
19425,1,7,9,3,1
19426,20,5,9,29,1
19427,3,6,1,14,1
19428,21,1,1,16,1
19429,23,7,1,22,1
19431,19,7,1,8,1
19433,23,5,2,10,1
19436,16,7,4,2,1
19437,1,1,3,27,1
19438,21,2,4,18,1
19439,12,1,3,27,1
19440,1,5,3,10,1
19441,17,7,4,30,1
19443,0,1,5,29,1
19444,3,1,5,8,1
19445,2,7,6,4,1
19446,18,2,6,20,1
19447,23,6,6,24,1
19456,10,4,7,20,1
19457,0,5,9,8,1
19459,1,1,9,11,1
19461,20,3,10,4,1
19466,4,1,11,13,1
19467,0,1,10,23,1
19470,20,2,11,7,1
19473,5,5,12,15,1
19475,9,4,12,21,1
19477,2,5,12,15,1
19479,3,7,1,1,1
19481,1,6,2,25,1
19482,7,6,3,11,1
19483,5,7,4,2,1
19484,4,2,4,4,1
19485,4,1,4,10,1
19486,18,7,4,23,1
19489,1,6,6,3,1
19491,19,7,7,16,1
19492,1,7,7,23,1
19493,23,7,7,30,1
19494,23,6,8,5,1
19495,6,7,8,13,1
19496,0,6,8,19,1
19497,0,1,8,28,1
19500,16,7,9,10,1
19502,7,7,10,22,1
19508,2,1,3,6,1
19509,2,1,3,27,1
19510,0,1,5,15,1
19512,5,7,12,24,1
19514,1,6,2,11,1
19516,2,7,4,2,1
19517,4,7,6,11,1
19518,5,7,7,9,1
19519,22,5,7,14,1
19521,4,1,7,24,1
19522,1,7,8,6,1
19525,22,3,10,4,1
19527,3,7,11,5,1
19532,2,3,4,26,1
19533,6,1,5,8,1
19534,0,7,6,4,1
19535,2,2,6,20,1
19536,21,7,7,2,1
19538,2,6,8,26,1
19540,22,2,8,1,1
19541,22,6,9,2,1
19542,2,1,10,2,1
19545,4,1,10,16,1
19546,6,2,10,24,1
19549,15,4,11,9,1
19550,5,1,12,18,1
19555,23,2,3,7,1
19557,0,4,3,30,1
19558,23,5,3,31,1
19563,20,6,5,13,1
19564,2,6,6,10,1
19566,0,1,5,15,1
19567,99,5,6,30,1
19568,21,6,4,8,1
19570,2,3,7,5,1
19571,23,3,7,12,1
19572,3,7,7,16,1
19573,2,3,8,2,1
19575,21,4,7,27,1
19576,2,7,9,3,1
19579,11,1,9,18,1
19580,23,6,9,30,1
19581,4,7,10,8,1
19582,1,4,10,26,1
19583,6,3,7,12,1
19584,22,1,11,13,1
19586,15,3,11,1,1
19587,23,6,3,11,1
19589,3,7,8,27,1
19590,23,6,12,30,1
19591,0,4,1,5,1
19592,6,7,1,15,1
19593,3,5,1,13,1
19599,3,5,6,9,1
19603,3,1,4,17,1
19606,0,7,7,23,1
19607,17,6,7,8,1
19608,3,7,7,23,1
19609,4,7,8,6,1
19610,2,4,8,24,1
19611,7,2,10,31,1
19613,2,7,9,3,1
19616,23,4,10,26,1
19619,0,2,9,26,1
19622,17,5,11,3,1
19625,23,7,11,26,1
19626,2,7,12,3,1
19627,0,6,12,30,1
19628,1,3,7,26,1
19629,15,5,1,13,1
19631,2,1,5,29,1
19632,22,5,4,7,1
19633,1,7,4,9,1
19634,0,6,9,23,1
19635,1,6,8,19,1
19636,1,5,3,17,1
19637,2,7,11,12,1
19639,1,1,4,3,1
19640,1,1,5,22,1
19641,23,2,11,28,1
19643,1,7,9,10,1
19645,0,5,11,24,1
19647,3,7,1,22,1
19648,20,3,2,22,1
19650,3,6,3,18,1
19652,2,7,3,19,1
19653,3,1,3,13,1
19654,22,3,4,5,1
19655,1,7,4,9,1
19656,3,7,4,9,1
19659,1,6,5,6,1
19660,4,3,5,17,1
19662,4,1,5,29,1
19663,22,1,6,5,1
19664,18,4,6,8,1
19665,8,1,6,19,1
19666,5,2,6,27,1
19667,2,1,7,3,1
19668,6,4,7,20,1
19669,1,7,7,16,1
19670,19,6,8,12,1
19671,2,1,8,28,1
19674,4,6,9,16,1
19675,19,1,8,21,1
19677,15,7,10,22,1
19679,1,6,11,11,1
19684,17,7,12,17,1
19685,2,6,12,23,1
19686,0,6,3,18,1
19687,23,7,4,23,1
19688,1,1,4,24,1
19697,22,3,7,5,1
19698,11,2,7,11,1
19702,1,1,8,14,1
19703,23,7,8,27,1
19704,1,6,8,5,1
19705,9,7,9,10,1
19707,3,1,9,18,1
19710,20,7,9,24,1
19711,19,1,7,3,1
19713,4,7,1,1,1
19714,3,6,1,14,1
19716,4,7,3,19,1
19718,1,1,4,3,1
19719,21,1,4,17,1
19720,1,3,4,19,1
19721,5,1,5,29,1
19722,8,7,6,4,1
19724,22,1,6,12,1
19725,21,6,6,24,1
19726,16,2,7,18,1
19727,23,6,8,19,1
19731,3,4,9,21,1
19732,23,3,10,11,1
19733,0,5,11,24,1
19735,23,3,1,18,1
19736,1,1,3,20,1
19737,4,7,2,19,1
19740,16,3,4,12,1
19742,1,6,6,3,1
19744,3,7,6,11,1
19746,20,5,6,23,1
19747,2,4,5,25,1
19750,22,7,7,2,1
19751,18,5,7,14,1
19752,18,7,7,2,1
19753,21,2,8,22,1
19754,20,2,9,5,1
19755,18,1,7,24,1
19756,13,1,9,11,1
19759,1,1,9,18,1
19761,20,3,10,4,1
19764,2,1,11,20,1
19766,22,7,12,31,1
19768,17,1,1,23,1
19770,2,1,2,20,1
19771,2,2,4,25,1
19772,2,1,5,1,1
19775,23,5,7,14,1
19776,15,7,7,16,1
19777,12,1,7,31,1
19778,2,4,8,24,1
19779,4,4,8,31,1
19780,1,5,9,8,1
19781,2,7,9,17,1
19785,2,7,10,29,1
19790,4,3,12,27,1
19791,4,1,6,12,1
19792,11,1,6,19,1
19794,20,5,8,25,1
19795,2,1,9,4,1
19796,3,5,10,6,1
19797,4,1,10,23,1
19798,16,7,7,16,1
19799,2,7,11,12,1
19800,4,7,12,17,1
19801,21,7,12,24,1
19802,3,1,3,27,1
19803,23,6,4,15,1
19806,20,2,5,30,1
19807,18,5,6,23,1
19811,5,1,9,4,1
19812,19,5,9,15,1
19814,0,3,3,15,1
19819,1,5,2,10,1
19821,4,6,2,18,1
19823,2,7,3,19,1
19825,4,1,4,10,1
19827,0,2,3,21,1
19829,1,7,5,14,1
19830,1,7,6,11,1
19831,23,2,7,11,1
19837,0,1,8,14,1
19838,5,1,7,24,1
19839,20,2,8,22,1
19840,0,7,7,23,1
19841,22,1,6,12,1
19842,2,6,8,12,1
19843,3,4,10,5,1
19845,1,1,9,11,1
19848,2,7,9,10,1
19850,17,3,9,27,1
19851,1,6,10,21,1
19853,6,1,11,6,1
19855,7,6,12,16,1
19862,15,6,2,18,1
19863,3,6,5,13,1
19864,6,1,7,31,1
19866,23,7,10,1,1
19867,1,7,1,22,1
19868,4,2,3,14,1
19869,21,2,1,24,1
19871,3,7,2,12,1
19875,3,4,5,11,1
19880,2,6,7,15,1
19881,16,1,7,17,1
19882,23,6,7,22,1
19884,3,2,7,4,1
19887,5,1,9,11,1
19893,2,1,11,13,1
19894,2,6,11,18,1
19898,0,5,12,8,1
19899,23,3,12,20,1
19904,6,7,1,15,1
19905,0,2,1,10,1
19906,20,6,1,21,1
19909,21,6,1,21,1
19911,3,7,1,15,1
19913,18,6,2,11,1
19914,20,7,2,26,1
19916,7,2,2,7,1
19917,6,6,2,18,1
19919,0,3,3,8,1
19920,8,1,3,27,1
19921,10,7,3,19,1
19922,20,3,3,8,1
19924,3,7,3,12,1
19925,0,5,4,7,1
19926,13,1,4,3,1
19929,3,7,4,2,1
19930,2,6,5,13,1
19933,2,6,5,20,1
19940,17,7,7,23,1
19941,19,7,7,9,1
19942,15,6,7,8,1
19943,20,5,7,7,1
19944,4,5,8,18,1
19945,9,6,8,5,1
19947,5,6,8,19,1
19948,7,7,8,27,1
19949,19,7,8,27,1
19950,4,1,8,14,1
19951,19,7,8,20,1
19952,1,7,9,17,1
19959,2,1,10,23,1
19960,1,2,10,3,1
19961,1,2,10,10,1
19964,4,1,10,23,1
19965,20,4,11,16,1
19968,1,1,11,6,1
19969,5,1,12,4,1
19971,4,7,12,10,1
19974,4,2,12,26,1
19975,22,6,12,30,1
19976,17,4,4,6,1
19977,19,1,4,10,1
19979,21,1,7,17,1
19983,1,1,11,6,1
19985,6,7,1,1,1
19986,7,7,1,8,1
19987,22,2,1,31,1
19988,23,1,2,27,1
19989,2,7,3,5,1
19990,3,1,1,23,1
19992,22,3,3,22,1
19996,5,1,4,17,1
19997,0,7,3,26,1
19998,1,5,5,5,1
20002,0,6,5,6,1
20003,19,3,5,24,1
20004,1,7,6,25,1
20005,6,1,7,3,1
20007,21,1,7,10,1
20008,23,2,7,18,1
20009,23,1,7,3,1
20010,17,7,7,16,1
20011,21,4,8,10,1
20014,23,7,9,17,1
20016,21,5,7,14,1
20017,22,1,9,18,1
20018,0,5,9,29,1
20019,15,2,10,3,1
20020,0,4,10,12,1
20023,1,1,11,6,1
20025,2,1,11,13,1
20026,1,1,11,13,1
20030,2,7,12,24,1
20031,2,6,12,30,1
20033,0,7,2,26,1
20034,2,5,2,17,1
20035,12,5,2,24,1
20036,4,5,3,3,1
20038,1,1,2,27,1
20040,6,2,5,2,1
20041,22,7,5,14,1
20043,2,5,6,9,1
20045,17,7,6,18,1
20047,1,6,7,15,1
20048,6,3,7,26,1
20049,23,7,7,23,1
20051,21,5,8,4,1
20052,21,1,6,5,1
20054,19,7,8,20,1
20055,2,7,8,27,1
20057,22,3,8,23,1
20058,9,2,9,26,1
20059,12,1,10,16,1
20060,21,6,10,21,1
20061,21,1,11,13,1
20062,2,7,11,12,1
20063,19,5,11,10,1
20064,3,7,12,24,1
20065,3,4,11,23,1
20067,3,7,4,2,1
20068,22,2,4,18,1
20069,6,6,7,1,1
20072,2,6,8,26,1
20075,21,4,9,14,1
20076,22,2,9,26,1
20077,1,1,8,28,1
20079,2,2,12,26,1
20080,21,7,1,8,1
20081,2,1,2,13,1
20082,1,7,2,5,1
20084,19,1,2,20,1
20085,2,7,1,29,1
20086,2,2,2,14,1
20089,19,1,3,27,1
20090,23,2,3,7,1
20092,3,1,4,10,1
20093,2,7,4,30,1
20096,7,1,5,15,1
20098,18,1,5,1,1
20099,4,1,5,22,1
20101,19,2,5,2,1
20102,21,6,6,3,1
20104,0,1,6,5,1
20105,18,5,5,12,1
20106,21,1,6,12,1
20107,23,7,7,9,1
20108,2,1,7,24,1
20111,23,1,7,17,1
20112,21,3,7,12,1
20114,17,4,8,17,1
20117,20,5,9,29,1
20119,18,7,9,3,1
20120,16,4,9,28,1
20122,21,6,9,16,1
20123,2,1,10,23,1
20124,1,7,10,8,1
20125,17,6,11,4,1
20126,19,3,11,15,1
20127,12,3,11,29,1
20128,2,6,12,23,1
20130,3,7,11,26,1
20131,2,2,11,14,1
20132,10,7,11,5,1
20133,1,1,11,20,1
20134,2,7,11,19,1
20135,20,3,10,25,1
20136,4,1,11,6,1
20137,18,7,12,10,1
20139,1,1,12,4,1
20141,0,6,12,23,1
20143,4,5,3,10,1
20144,23,6,7,15,1
20145,5,5,9,1,1
20147,7,6,2,11,1
20148,2,7,2,12,1
20152,2,4,3,9,1
20153,2,2,3,28,1
20154,23,4,4,6,1
20155,2,7,4,9,1
20157,0,7,1,29,1
20158,20,3,4,19,1
20159,1,7,4,23,1
20160,4,7,4,30,1
20161,12,2,3,7,1
20164,13,1,5,1,1
20165,17,7,5,21,1
20168,4,6,5,27,1
20169,5,5,6,9,1
20171,4,1,7,3,1
20172,15,1,7,3,1
20176,21,4,8,3,1
20178,1,7,9,10,1
20180,0,2,9,26,1
20182,14,1,10,2,1
20183,20,2,10,10,1
20185,2,1,10,23,1
20186,0,7,11,26,1
20187,22,4,10,26,1
20188,4,1,11,13,1
20189,10,6,11,18,1
20190,20,2,12,26,1
20194,2,7,1,1,1
20196,99,1,2,27,1
20197,23,7,3,19,1
20201,2,7,4,23,1
20202,0,7,5,14,1
20203,20,7,5,7,1
20204,3,7,5,21,1
20206,21,5,7,7,1
20208,99,3,7,5,1
20209,22,5,8,4,1
20215,99,1,9,25,1
20219,3,7,11,5,1
20220,2,1,10,30,1
20221,3,7,11,26,1
20224,1,6,12,2,1
20227,99,6,12,16,1
20232,1,3,1,11,1
20235,2,5,1,27,1
20236,2,6,1,7,1
20237,21,4,1,12,1
20239,1,1,1,23,1
20243,20,1,1,30,1
20244,0,7,2,5,1
20246,23,3,1,4,1
20247,4,1,1,30,1
20249,1,2,2,21,1
20253,22,1,3,6,1
20254,2,2,3,7,1
20255,0,7,2,26,1
20256,1,1,2,27,1
20257,22,6,3,4,1
20258,5,1,2,13,1
20259,23,3,3,1,1
20260,3,7,2,12,1
20261,5,1,2,13,1
20265,19,3,3,22,1
20266,3,4,3,16,1
20267,20,7,3,19,1
20268,22,7,3,26,1
20269,22,1,3,27,1
20270,2,4,3,30,1
20271,2,1,4,3,1
20272,4,7,4,9,1
20273,2,6,2,25,1
20274,14,6,3,18,1
20275,23,6,4,15,1
20276,2,6,4,15,1
20277,6,1,4,17,1
20278,23,1,4,24,1
20279,1,1,4,24,1
20280,10,6,4,29,1
20282,23,4,4,13,1
20283,0,1,4,10,1
20285,1,2,4,18,1
20286,23,5,4,21,1
20287,5,7,4,23,1
20288,20,1,5,8,1
20289,5,1,5,8,1
20291,21,7,5,21,1
20292,22,7,5,21,1
20293,20,1,5,22,1
20294,2,1,5,22,1
20296,17,3,5,10,1
20297,6,7,5,21,1
20298,2,1,5,22,1
20299,3,1,5,29,1
20300,7,1,6,5,1
20301,4,5,6,9,1
20302,23,5,6,9,1
20305,5,1,6,12,1
20310,21,3,6,21,1
20311,1,1,6,26,1
20312,20,4,5,4,1
20315,2,7,7,9,1
20316,8,2,7,11,1
20317,4,2,7,25,1
20318,3,4,8,3,1
20319,2,1,8,14,1
20320,0,1,8,14,1
20322,23,5,7,14,1
20323,0,6,8,12,1
20324,23,1,8,21,1
20327,2,7,8,27,1
20329,1,7,8,13,1
20332,2,7,9,3,1
20333,1,7,9,17,1
20334,2,1,9,25,1
20335,2,3,8,2,1
20337,1,1,9,18,1
20338,1,4,9,14,1
20339,2,4,9,28,1
20342,7,7,10,1,1
20343,2,1,10,2,1
20344,0,4,10,5,1
20348,3,1,8,28,1
20350,22,1,9,18,1
20351,2,7,9,24,1
20352,3,4,10,12,1
20354,8,1,9,25,1
20359,16,7,10,22,1
20361,1,7,10,22,1
20363,3,6,10,28,1
20364,2,7,10,8,1
20365,6,7,10,22,1
20367,2,1,10,30,1
20369,22,4,11,9,1
20370,3,1,11,13,1
20373,4,2,11,21,1
20374,4,1,8,14,1
20375,4,1,12,4,1
20383,2,7,12,17,1
20384,0,1,12,18,1
20385,6,1,12,18,1
20386,23,7,12,24,1
20387,5,6,11,11,1
20390,1,2,12,19,1
20392,0,1,11,6,1
20393,6,7,12,10,1
20395,2,1,10,30,1
20396,1,5,11,17,1
20397,4,7,12,17,1
20398,21,2,1,10,1
20399,0,4,3,23,1
20401,19,1,7,31,1
20403,3,1,9,25,1
20407,19,1,8,7,1
20408,21,7,9,10,1
20410,12,7,1,1,1
20412,2,1,1,23,1
20415,8,7,2,12,1
20417,0,1,2,27,1
20419,4,4,3,2,1
20420,4,7,3,5,1
20421,2,5,3,3,1
20424,22,2,3,7,1
20425,2,1,4,17,1
20426,22,3,4,19,1
20427,0,5,4,21,1
20429,1,1,4,24,1
20430,4,7,5,7,1
20431,1,1,5,22,1
20432,2,1,6,5,1
20433,19,4,6,8,1
20434,2,3,6,14,1
20435,1,2,5,23,1
20436,7,7,6,18,1
20437,17,5,6,30,1
20438,2,7,7,16,1
20439,23,1,7,17,1
20440,19,2,7,25,1
20444,0,1,8,14,1
20445,1,6,8,19,1
20446,23,5,9,15,1
20448,13,3,10,18,1
20450,2,5,10,20,1
20451,18,1,11,6,1
20452,1,3,11,8,1
20453,21,6,11,11,1
20454,17,3,12,6,1
20455,20,4,12,7,1
20456,23,7,12,17,1
20457,2,1,1,23,1
20458,17,6,2,18,1
20461,23,6,3,4,1
20462,1,7,3,12,1
20463,3,1,1,9,1
20467,21,4,4,13,1
20468,21,7,4,16,1
20469,11,7,4,23,1
20470,18,7,5,7,1
20472,0,7,1,1,1
20473,2,6,7,15,1
20474,0,1,7,17,1
20475,23,5,7,21,1
20476,2,7,8,6,1
20477,1,7,8,27,1
20478,1,7,8,13,1
20481,5,1,9,25,1
20483,2,6,9,30,1
20485,2,1,10,2,1
20486,23,6,10,21,1
20487,1,7,11,12,1
20488,2,7,12,3,1
20492,21,7,12,17,1
20493,23,3,1,25,1
20495,18,3,5,10,1
20496,6,7,6,4,1
20498,11,5,7,7,1
20500,9,1,9,4,1
20501,2,7,9,10,1
20504,3,7,11,19,1
20505,23,5,1,20,1
20506,2,1,1,30,1
20507,3,1,3,20,1
20508,3,5,4,14,1
20509,18,7,5,14,1
20510,1,1,5,22,1
20511,2,5,5,5,1
20512,3,2,5,23,1
20513,1,5,6,9,1
20514,2,1,6,12,1
20516,22,2,6,13,1
20517,3,3,7,5,1
20518,22,7,7,16,1
20521,6,1,8,7,1
20522,3,1,8,14,1
20523,16,1,9,25,1
20526,2,7,9,17,1
20528,3,3,11,22,1
20529,2,5,11,24,1
20530,1,4,11,23,1
20531,99,1,12,4,1
20534,14,7,6,4,1
20535,23,7,6,18,1
20536,22,1,7,17,1
20537,2,1,7,24,1
20538,20,5,7,28,1
20539,14,2,8,29,1
20540,16,2,9,12,1
20542,23,3,10,11,1
20543,17,7,10,29,1
20544,20,2,4,18,1
20548,21,1,3,6,1
20549,21,3,5,17,1
20552,5,6,5,27,1
20553,3,6,6,24,1
20555,6,7,7,30,1
20557,4,6,9,9,1
20558,3,5,9,22,1
20559,20,7,9,24,1
20560,0,1,7,3,1
20561,6,2,11,14,1
20562,4,6,12,9,1
20563,23,7,12,10,1
20567,22,6,7,15,1
20569,15,1,1,16,1
20570,18,3,1,18,1
20577,2,5,3,3,1
20579,3,1,4,17,1
20580,22,5,4,28,1
20583,20,6,6,24,1
20584,5,1,6,12,1
20585,10,7,7,23,1
20590,16,4,10,12,1
20592,2,2,10,31,1
20593,1,7,9,24,1
20595,0,3,10,25,1
20599,5,3,11,1,1
20601,5,2,12,12,1
20604,0,6,11,11,1
20606,7,1,1,23,1
20607,4,6,1,28,1
20608,2,7,1,29,1
20611,4,1,3,13,1
20613,3,7,3,26,1
20614,3,1,4,10,1
20617,20,4,6,1,1
20619,23,7,7,23,1
