,acchr,dayofweek,accmon,accday,num
6025,1,2,8,15,1
6026,14,6,8,12,1
6028,21,5,9,1,1
6031,20,1,9,25,1
6035,4,4,9,28,1
6036,16,7,11,5,1
6037,14,3,10,18,1
6038,19,5,10,27,1
6040,12,2,10,10,1
6042,7,7,10,8,1
6048,4,4,12,21,1
6049,10,2,12,26,1
6052,4,2,3,28,1
6053,8,3,8,9,1
6054,5,3,8,23,1
6055,13,7,8,13,1
6060,21,4,10,19,1
6064,4,5,2,10,1
6066,11,7,5,7,1
6070,18,4,8,3,1
6073,18,4,3,16,1
6078,5,1,5,22,1
6079,21,5,6,23,1
6081,17,3,8,30,1
6082,19,7,9,3,1
6083,14,7,9,10,1
6084,16,4,10,19,1
6087,5,7,11,19,1
6088,14,2,12,19,1
6093,16,1,7,10,1
6097,6,3,2,1,1
6099,20,2,1,24,1
6101,12,7,1,15,1
6103,3,1,4,10,1
6105,19,1,4,10,1
6106,17,1,4,17,1
6107,2,7,3,19,1
6109,15,4,2,16,1
6111,4,3,6,28,1
6114,15,7,6,25,1
6115,10,6,7,22,1
6116,8,2,6,20,1
6118,12,1,7,24,1
6119,4,2,10,3,1
6120,22,7,6,25,1
6123,14,5,6,2,1
6125,21,3,10,4,1
6126,14,7,9,10,1
6129,15,1,10,2,1
6131,8,6,11,18,1
6133,14,7,11,12,1
6135,14,5,12,15,1
6139,9,4,12,7,1
6141,23,1,2,6,1
6144,18,1,3,13,1
6145,8,6,3,18,1
6149,7,2,5,2,1
6150,5,4,5,25,1
6151,16,4,6,15,1
6152,10,5,6,9,1
6157,18,4,10,5,1
6159,11,7,11,26,1
6163,21,2,8,22,1
6164,20,3,11,8,1
6165,12,5,8,4,1
6168,19,6,10,28,1
6169,23,2,2,21,1
6171,14,3,2,22,1
6172,7,4,3,9,1
6173,5,4,1,19,1
6174,8,4,3,23,1
6175,20,3,2,15,1
6176,15,6,3,25,1
6177,17,7,5,7,1
6178,17,3,4,26,1
6179,3,7,5,14,1
6180,19,4,5,25,1
6181,13,2,5,16,1
6184,10,5,5,12,1
6185,18,5,5,5,1
6186,22,3,6,7,1
6187,21,6,6,17,1
6188,21,7,5,7,1
6189,23,4,6,15,1
6191,22,3,6,7,1
6192,16,3,6,21,1
6193,7,4,6,29,1
6194,20,7,5,14,1
6195,19,5,5,26,1
6196,17,2,7,11,1
6197,5,3,6,7,1
6200,23,6,7,22,1
6201,4,1,7,24,1
6204,21,3,7,26,1
6205,13,7,7,30,1
6206,4,7,8,6,1
6207,17,1,8,7,1
6209,18,7,8,13,1
6210,13,4,8,17,1
6215,20,6,9,2,1
6217,9,1,9,18,1
6219,7,4,9,21,1
6220,4,1,9,25,1
6221,23,5,10,27,1
6223,3,2,10,31,1
6224,18,5,6,2,1
6225,8,5,9,1,1
6226,4,7,11,5,1
6227,14,4,11,16,1
6228,21,5,11,17,1
6229,21,1,10,16,1
6230,5,4,12,7,1
6232,12,4,12,21,1
6233,6,1,5,8,1
6234,20,7,8,20,1
6235,18,2,1,17,1
6236,0,5,1,27,1
6237,18,2,1,17,1
6238,5,7,1,1,1
6240,4,7,1,1,1
6241,6,3,2,1,1
6248,17,5,4,7,1
6249,21,6,4,29,1
6250,16,3,4,12,1
6252,20,4,4,6,1
6253,7,3,5,24,1
6254,22,3,5,24,1
6256,20,2,5,16,1
6257,21,7,5,21,1
6259,6,4,6,15,1
6262,22,7,7,2,1
6263,3,7,7,30,1
6264,11,3,7,19,1
6266,15,5,7,14,1
6267,2,1,7,17,1
6271,3,6,8,12,1
6272,9,2,8,1,1
6273,11,1,9,4,1
6274,19,7,9,10,1
6276,15,7,10,15,1
6277,18,4,10,19,1
6279,6,4,10,19,1
6280,6,5,11,3,1
6281,16,7,11,19,1
6282,12,5,11,24,1
6283,19,1,11,20,1
6285,18,7,12,17,1
6288,18,3,7,26,1
6290,17,2,8,8,1
6294,14,7,12,10,1
6302,15,2,2,7,1
6303,3,3,2,8,1
6306,19,3,2,22,1
6307,16,5,3,3,1
6309,14,7,3,19,1
6313,14,3,3,29,1
6318,17,7,5,14,1
6319,16,2,5,2,1
6320,19,7,5,21,1
6321,15,1,5,29,1
6322,12,1,5,15,1
6323,23,7,6,11,1
6324,7,5,6,30,1
6327,8,5,7,21,1
6328,11,5,7,28,1
6330,0,7,6,11,1
6331,18,2,7,18,1
6332,11,6,8,5,1
6334,13,5,8,4,1
6335,9,5,8,25,1
6338,4,5,9,15,1
6340,15,6,9,23,1
6342,17,3,8,9,1
6343,23,2,10,10,1
6347,23,3,10,11,1
6348,5,3,11,22,1
6349,7,1,11,6,1
6352,6,2,11,28,1
6353,12,2,10,31,1
6354,13,6,12,30,1
6356,15,3,12,6,1
6357,8,7,12,17,1
6359,22,6,11,4,1
6362,1,3,1,18,1
6363,7,3,3,15,1
6367,1,7,4,16,1
6368,1,6,5,13,1
6373,23,4,6,22,1
6374,8,6,7,15,1
6379,15,6,10,7,1
6383,7,2,10,31,1
6385,5,2,11,21,1
6388,9,6,1,14,1
6393,13,7,6,25,1
6394,12,5,6,30,1
6403,6,4,11,30,1
6406,7,7,2,26,1
6410,12,3,1,25,1
6413,7,4,3,30,1
6420,6,4,4,6,1
6421,20,5,5,5,1
6422,19,7,5,21,1
6423,16,6,4,1,1
6424,2,1,5,29,1
6425,17,1,5,22,1
6426,23,3,5,3,1
6428,12,1,5,22,1
6429,22,4,6,29,1
6437,20,5,7,28,1
6438,5,2,8,8,1
6441,14,3,8,23,1
6442,21,5,8,4,1
6443,14,1,7,10,1
6447,20,4,9,28,1
6449,17,4,9,28,1
6452,23,1,8,14,1
6454,17,1,10,16,1
6456,10,7,10,8,1
6459,6,5,10,20,1
6461,6,2,11,7,1
6463,6,2,10,10,1
6464,8,6,10,14,1
6465,19,1,9,18,1
6469,17,7,11,5,1
6471,21,6,11,11,1
6474,8,1,2,20,1
6475,18,1,3,27,1
6476,19,3,7,12,1
6478,11,1,2,20,1
6480,5,4,3,23,1
6481,19,4,4,27,1
6485,16,6,5,6,1
6486,12,2,5,9,1
6487,15,3,5,10,1
6488,14,2,5,16,1
6489,0,6,5,20,1
6490,1,1,5,22,1
6491,6,1,6,12,1
6492,14,2,8,1,1
6493,18,2,8,15,1
6494,12,5,9,1,1
6497,12,3,11,1,1
6498,18,2,11,21,1
6499,19,2,10,3,1
6500,1,7,12,10,1
6504,0,1,11,6,1
6511,17,4,6,29,1
6516,20,4,1,5,1
6520,6,4,3,9,1
6521,11,4,3,2,1
6524,9,3,3,22,1
6525,17,1,1,2,1
6529,21,5,4,28,1
6533,20,5,6,2,1
6535,16,7,6,11,1
6537,8,7,6,18,1
6545,20,1,7,17,1
6546,6,5,8,4,1
6551,6,5,8,25,1
6552,8,7,9,3,1
6555,7,5,9,15,1
6560,6,5,12,1,1
6561,2,7,12,10,1
6562,14,2,12,26,1
6567,5,2,1,17,1
6568,15,3,1,18,1
6571,19,6,1,28,1
6573,13,1,2,13,1
6577,17,7,3,12,1
6579,21,1,3,13,1
6580,11,7,3,26,1
6582,16,1,2,13,1
6583,5,4,3,9,1
6584,4,3,4,19,1
6585,0,2,4,25,1
6586,11,4,4,27,1
6587,19,6,4,29,1
6590,19,3,4,19,1
6592,10,7,5,7,1
6593,22,7,5,7,1
6594,4,7,5,7,1
6595,6,4,5,18,1
6596,11,2,5,23,1
6597,19,2,5,16,1
6603,4,5,6,9,1
6604,0,7,6,11,1
6606,1,7,6,25,1
6608,20,6,6,24,1
6610,13,1,7,17,1
6612,19,6,7,1,1
6613,17,6,7,29,1
6616,11,6,8,19,1
6618,20,7,8,20,1
6619,23,6,8,19,1
6620,23,2,8,22,1
6621,20,5,8,18,1
6622,17,3,8,23,1
6624,6,5,8,18,1
6625,20,6,8,19,1
6626,9,7,9,17,1
6627,5,1,8,14,1
6629,21,7,9,10,1
6630,23,2,9,5,1
6632,23,2,9,12,1
6635,19,1,10,2,1
6636,13,2,10,10,1
6637,21,5,10,13,1
6638,16,2,5,16,1
6639,9,7,9,24,1
6641,1,4,10,12,1
6642,15,1,10,16,1
6643,6,5,10,20,1
6644,21,1,10,30,1
6645,12,7,11,5,1
6647,23,7,9,24,1
6648,7,1,8,28,1
6650,7,2,12,5,1
6651,0,7,10,29,1
6654,18,2,3,7,1
6657,2,3,3,1,1
6662,0,7,8,6,1
6666,20,6,8,26,1
6668,19,5,2,10,1
6669,1,2,2,21,1
6672,9,5,4,7,1
6673,22,1,4,17,1
6674,0,6,1,21,1
6675,23,6,5,20,1
6676,12,4,5,25,1
6677,15,7,5,28,1
6678,8,2,5,30,1
6679,13,3,6,7,1
6681,0,6,6,17,1
6682,5,6,6,17,1
6684,8,6,6,24,1
6685,18,6,6,24,1
6687,16,6,7,29,1
6689,22,4,8,17,1
6690,2,2,8,8,1
6691,10,7,9,10,1
6692,4,3,9,20,1
6693,14,6,9,23,1
6695,21,6,10,14,1
6696,13,6,11,4,1
6697,23,4,10,5,1
6698,15,1,11,13,1
6699,9,3,11,22,1
6700,10,1,11,27,1
6701,5,4,12,21,1
6702,17,7,1,22,1
6704,15,1,1,23,1
6707,12,7,4,9,1
6716,15,6,8,12,1
6718,21,3,4,19,1
6721,18,6,11,4,1
6722,18,2,12,19,1
6723,15,3,12,27,1
6724,18,7,9,10,1
6730,0,7,4,30,1
6732,16,7,5,28,1
6733,14,7,5,28,1
6734,19,6,5,27,1
6735,6,4,6,1,1
6736,3,3,7,19,1
6737,1,7,7,30,1
6738,17,7,7,23,1
6739,99,6,9,23,1
6740,16,3,9,20,1
6741,11,4,6,15,1
6742,5,5,12,1,1
6743,10,2,12,19,1
6747,18,5,2,24,1
6748,21,5,3,17,1
6750,11,2,4,4,1
6751,15,7,4,9,1
6755,13,6,5,6,1
6756,15,2,5,9,1
6758,21,6,6,10,1
6762,23,6,7,22,1
6767,19,4,8,10,1
6772,20,1,8,21,1
6773,18,1,6,26,1
6775,9,6,9,30,1
6776,15,5,9,8,1
6778,8,6,9,16,1
6780,14,2,10,3,1
6783,1,5,11,3,1
6787,23,7,6,4,1
6790,18,3,1,11,1
6791,7,1,1,16,1
6792,11,6,1,21,1
6794,6,1,1,9,1
6795,15,5,1,13,1
6798,3,6,1,28,1
6800,9,6,2,11,1
6804,5,6,3,4,1
6806,7,2,3,21,1
6807,11,3,3,22,1
6808,14,2,3,28,1
6809,6,3,3,29,1
6816,5,6,6,10,1
6817,1,1,4,17,1
6823,8,4,7,20,1
6826,10,1,7,10,1
6830,12,7,8,13,1
6831,23,5,8,18,1
6832,16,5,8,18,1
6834,6,7,7,16,1
6837,17,6,9,2,1
6838,1,4,9,7,1
6839,11,7,8,27,1
6842,12,7,10,29,1
6843,8,2,10,31,1
6846,6,7,11,5,1
6847,22,5,11,24,1
6854,13,5,8,4,1
6855,19,6,8,5,1
6858,11,7,1,15,1
6860,4,7,1,15,1
6863,21,5,3,10,1
6865,3,6,2,18,1
6868,10,1,4,24,1
6872,21,5,5,12,1
6874,12,3,5,31,1
6875,5,4,5,25,1
6879,11,4,6,22,1
6881,4,6,7,22,1
6882,7,2,7,25,1
6884,2,3,9,6,1
6887,6,5,9,29,1
6889,99,1,8,21,1
6891,18,7,9,24,1
6895,18,4,11,23,1
6896,18,5,11,24,1
6897,16,3,11,29,1
6898,14,3,12,6,1
6899,6,2,12,5,1
6903,23,2,11,21,1
6904,17,2,11,28,1
6906,2,6,12,23,1
6907,11,6,1,7,1
6912,17,7,1,29,1
6914,8,7,2,5,1
6915,12,2,2,14,1
6918,4,6,2,25,1
6921,0,4,3,23,1
6923,23,7,4,2,1
6925,15,3,4,26,1
6927,8,2,5,9,1
6928,22,6,5,13,1
6933,13,2,6,27,1
6934,14,7,1,1,1
6940,14,3,8,2,1
6941,15,3,8,2,1
6942,12,7,8,6,1
6945,14,2,9,5,1
6949,13,4,11,30,1
6951,17,5,12,1,1
6952,5,2,12,12,1
6955,14,5,12,29,1
6956,9,2,6,13,1
6957,3,7,1,8,1
6958,6,4,1,5,1
6959,14,3,1,4,1
6963,18,6,1,14,1
6964,10,2,1,17,1
6965,19,7,1,22,1
6968,18,2,1,31,1
6969,0,3,2,1,1
6970,5,3,2,1,1
6972,16,1,2,6,1
6975,11,1,2,13,1
6977,15,6,2,18,1
6978,17,6,2,11,1
6982,18,2,2,21,1
6984,20,7,2,26,1
6985,2,7,3,5,1
6986,10,6,3,18,1
6987,4,5,3,17,1
6988,5,4,3,30,1
6992,7,3,2,15,1
6993,3,2,3,7,1
6994,13,5,3,10,1
6995,5,1,4,3,1
6996,11,4,3,30,1
6997,9,6,4,1,1
7000,12,4,4,13,1
7001,19,5,4,14,1
7004,4,6,4,22,1
7005,10,2,4,25,1
7009,7,3,4,5,1
7011,15,5,5,12,1
7012,7,6,5,13,1
7016,17,7,5,21,1
7018,4,6,5,27,1
7019,9,4,6,1,1
7023,11,3,6,14,1
7024,11,4,6,15,1
7025,14,5,6,16,1
7027,0,5,6,9,1
7030,16,5,6,9,1
7033,6,3,7,19,1
7035,18,2,8,1,1
7039,21,7,7,9,1
7044,23,7,6,18,1
7045,13,1,6,19,1
7047,10,7,6,25,1
7049,17,1,7,31,1
7051,4,6,7,15,1
7052,13,3,7,26,1
7055,8,2,8,22,1
7056,17,7,7,23,1
7058,1,5,7,21,1
7059,22,7,8,6,1
7060,14,6,8,26,1
7062,22,2,9,5,1
7063,16,3,10,4,1
7064,9,1,10,2,1
7065,2,1,9,4,1
7066,3,7,9,10,1
7067,6,6,9,16,1
7069,22,3,10,11,1
7072,21,4,9,14,1
7073,19,1,9,18,1
7075,23,2,10,3,1
7076,13,4,10,5,1
7077,15,5,10,6,1
7080,5,6,11,11,1
7081,3,7,7,16,1
7082,6,2,9,26,1
7085,19,2,11,14,1
7089,9,1,10,23,1
7095,7,5,9,15,1
7096,9,1,11,27,1
7097,5,4,10,26,1
7098,16,5,10,27,1
7101,11,5,6,2,1
7102,99,7,12,24,1
7104,20,5,11,10,1
7106,18,2,10,31,1
7107,6,3,12,13,1
7108,7,5,12,15,1
7109,15,5,12,15,1
7110,17,1,12,18,1
7111,14,2,12,19,1
7113,3,3,11,29,1
7114,12,3,12,6,1
7115,7,6,12,9,1
7118,14,4,11,2,1
7123,11,2,3,14,1
7124,14,4,8,3,1
7127,21,6,11,11,1
7128,7,5,12,15,1
7129,12,5,5,26,1
7134,20,4,4,13,1
7139,8,4,3,23,1
7141,22,1,5,8,1
7143,2,1,6,5,1
7144,18,7,6,25,1
7145,2,1,7,3,1
7148,16,1,10,16,1
7149,21,3,11,1,1
7150,6,5,12,15,1
7154,19,6,7,22,1
7155,14,2,8,8,1
7156,20,3,8,16,1
7157,15,6,9,16,1
7160,16,1,10,9,1
7161,1,2,6,27,1
7162,0,7,8,13,1
7163,18,4,9,21,1
7164,6,3,2,15,1
7167,6,4,1,5,1
7173,17,5,1,13,1
7182,21,6,4,8,1
7183,21,3,4,12,1
7185,9,1,4,17,1
7186,12,4,1,12,1
7187,22,4,5,11,1
7189,10,2,4,25,1
7190,22,3,5,10,1
7191,7,5,5,12,1
7192,7,7,5,14,1
7193,21,1,5,29,1
7197,18,7,2,19,1
7199,8,6,3,11,1
7200,14,2,5,30,1
7201,16,4,6,1,1
7202,23,5,6,9,1
7203,7,6,1,21,1
7206,0,2,6,13,1
7210,22,5,6,23,1
7211,18,3,6,21,1
7213,23,5,7,7,1
7215,10,4,5,4,1
7216,19,5,4,28,1
7217,7,1,7,3,1
7218,8,6,7,15,1
7219,23,1,7,24,1
7221,22,3,4,5,1
7224,12,1,6,12,1
7227,6,3,8,2,1
7228,17,7,8,6,1
7229,9,2,8,1,1
7231,11,7,7,16,1
7235,0,4,8,31,1
7236,16,3,9,13,1
7237,17,1,9,11,1
7240,5,7,9,17,1
7244,0,1,10,16,1
7245,19,5,10,13,1
7249,18,7,10,15,1
7256,9,7,12,3,1
7259,3,2,12,19,1
7261,8,1,12,4,1
7265,10,6,1,14,1
7266,5,2,1,17,1
7271,16,7,2,19,1
7272,5,2,2,21,1
7276,0,3,4,19,1
7280,6,2,5,23,1
7284,20,4,5,11,1
7285,16,2,5,23,1
7287,19,4,6,1,1
7289,0,1,7,10,1
7291,10,1,7,17,1
7292,13,5,7,21,1
7293,7,7,7,23,1
7295,16,7,7,30,1
7296,15,6,9,2,1
7298,10,3,9,13,1
7300,5,6,9,30,1
7301,12,3,9,6,1
7302,4,6,5,20,1
7306,17,3,10,18,1
7307,6,2,10,31,1
7309,23,1,11,6,1
7310,18,2,11,7,1
7311,6,2,11,7,1
7316,9,3,11,22,1
7326,2,7,11,19,1
7327,8,4,3,30,1
7331,18,7,3,5,1
7332,5,4,3,9,1
7337,22,1,1,23,1
7343,14,7,4,9,1
7345,11,2,4,11,1
7347,12,3,4,12,1
7349,12,4,4,6,1
7352,20,2,4,4,1
7359,5,5,6,9,1
7361,17,7,6,18,1
7362,11,4,6,22,1
7363,6,3,7,5,1
7365,9,1,7,10,1
7366,23,4,8,3,1
7367,9,4,8,10,1
7368,23,7,7,16,1
7373,4,3,8,30,1
7378,14,7,7,9,1
7380,18,2,8,15,1
7381,5,1,10,2,1
7383,7,6,9,23,1
7393,11,1,11,27,1
7400,14,5,1,20,1
7402,18,4,2,9,1
7404,15,5,2,17,1
7409,16,7,4,30,1
7412,18,3,5,31,1
7414,9,5,6,9,1
7419,13,7,7,2,1
7420,17,2,7,11,1
7429,21,1,8,21,1
7431,23,5,9,1,1
7433,9,4,9,7,1
7436,16,7,9,17,1
7437,13,3,9,20,1
7444,5,2,10,17,1
7446,16,5,10,13,1
7448,15,3,10,11,1
7451,8,2,11,7,1
7455,20,4,12,14,1
7456,15,2,12,12,1
7469,17,2,2,28,1
7471,13,1,4,24,1
7477,13,5,8,4,1
7490,12,2,1,10,1
7494,17,5,2,3,1
7499,14,6,3,18,1
7500,21,3,3,1,1
7501,12,1,3,20,1
7502,21,5,4,7,1
7505,19,3,4,19,1
7506,13,6,4,22,1
7509,22,3,5,3,1
7512,16,2,5,30,1
7514,13,7,6,11,1
7515,18,4,6,22,1
7516,20,5,6,30,1
7527,10,4,9,21,1
7528,11,1,9,25,1
7529,16,7,8,27,1
7531,5,6,9,23,1
7534,20,7,10,1,1
7537,8,4,10,12,1
7541,21,6,10,28,1
7542,8,2,10,31,1
7543,11,4,11,9,1
7544,6,1,11,13,1
7545,19,1,11,20,1
7552,15,2,12,19,1
7555,5,5,1,20,1
7557,14,5,2,3,1
7565,16,5,3,31,1
7579,20,5,3,10,1
7580,8,1,2,27,1
7588,22,2,8,29,1
7590,15,4,8,31,1
7598,13,3,10,4,1
7600,0,1,10,16,1
7601,19,1,10,16,1
7602,19,3,11,8,1
7606,20,2,11,7,1
7610,15,4,12,28,1
7616,1,7,6,25,1
7618,16,6,7,22,1
7619,12,1,8,21,1
7620,3,4,9,21,1
7622,9,3,12,20,1
7624,14,7,12,31,1
7627,21,7,1,15,1
7628,17,6,2,4,1
7629,11,2,3,14,1
7632,14,6,6,10,1
7633,17,1,5,8,1
7634,4,7,5,14,1
7636,5,2,7,25,1
7637,8,4,8,24,1
7638,12,6,9,16,1
7639,99,3,9,27,1
7640,19,6,10,7,1
7641,19,1,10,2,1
7642,21,6,10,21,1
7643,13,2,10,31,1
7644,11,7,11,12,1
7647,18,3,5,24,1
7648,17,2,8,15,1
7650,6,6,12,16,1
7651,0,2,6,27,1
7652,18,4,11,23,1
7655,23,3,1,4,1
7659,8,5,1,27,1
7662,10,2,2,14,1
7664,16,5,2,24,1
7665,20,5,2,10,1
7666,6,6,3,4,1
7671,1,4,4,6,1
7672,18,1,4,10,1
7675,19,5,5,12,1
7677,19,1,6,12,1
7678,21,2,6,13,1
7683,5,4,7,6,1
7686,13,5,7,14,1
7688,13,4,5,4,1
7691,3,7,8,20,1
7707,20,3,11,15,1
7708,6,3,11,22,1
7711,8,6,10,28,1
7713,10,4,12,14,1
7715,13,2,1,24,1
7716,8,3,3,29,1
7718,16,4,5,18,1
7723,12,1,8,21,1
7724,14,2,8,29,1
7725,17,6,9,2,1
7726,23,2,9,12,1
7727,6,6,9,30,1
7731,17,6,1,28,1
7733,18,1,2,27,1
7734,15,5,3,10,1
7737,11,4,4,6,1
7739,7,3,5,10,1
7740,11,6,5,20,1
7742,2,6,6,10,1
7746,19,7,8,27,1
7748,17,7,9,3,1
7750,7,7,12,17,1
7752,99,6,1,7,1
7753,16,5,1,20,1
7759,15,7,2,19,1
7760,3,7,3,19,1
7762,8,2,4,4,1
7768,7,5,4,21,1
7770,6,6,5,6,1
7775,17,3,5,10,1
7782,15,5,6,30,1
7783,14,2,10,3,1
7784,0,5,9,29,1
7788,21,1,9,18,1
7796,15,6,11,11,1
7798,9,6,11,4,1
7800,6,3,11,29,1
7804,8,4,12,21,1
7807,15,6,9,16,1
7808,6,5,12,8,1
7821,7,6,9,2,1
7824,15,5,12,15,1
7825,14,3,12,13,1
7830,17,2,5,2,1
7831,5,4,8,3,1
7834,7,3,9,27,1
7839,20,2,4,4,1
7841,14,2,6,20,1
7842,4,6,7,22,1
7846,19,7,11,5,1
7849,9,3,5,17,1
7853,1,4,1,26,1
7857,14,2,4,4,1
7860,22,7,4,2,1
7861,19,6,5,6,1
7862,15,1,4,17,1
7864,17,2,5,30,1
7868,22,3,7,12,1
7872,5,5,9,1,1
7878,23,5,9,29,1
7879,16,6,10,14,1
7881,11,3,11,8,1
7883,11,3,12,6,1
7884,3,7,12,24,1
7887,13,7,1,29,1
7888,12,7,1,1,1
7893,12,5,3,17,1
7905,0,6,5,27,1
7911,12,5,9,22,1
7912,7,6,12,2,1
7918,13,2,12,5,1
7919,8,1,12,4,1
7921,7,7,9,17,1
7925,17,1,7,17,1
7926,19,7,5,7,1
7928,1,2,1,10,1
7929,6,4,1,12,1
7931,8,4,1,26,1
7933,22,6,2,4,1
7935,12,3,3,8,1
7936,17,5,3,17,1
7940,14,1,1,23,1
7941,19,7,3,19,1
7942,10,1,4,10,1
7943,7,4,4,20,1
7945,5,6,4,15,1
7947,15,4,4,20,1
7948,10,6,4,29,1
7949,23,6,1,7,1
7950,5,4,5,11,1
7951,14,2,4,11,1
7952,14,5,5,12,1
7953,18,6,3,18,1
7954,21,2,6,13,1
7955,2,6,3,25,1
7956,16,5,5,26,1
7957,7,7,3,26,1
7958,17,7,5,28,1
7959,11,3,7,5,1
7960,17,5,7,7,1
7962,16,7,7,2,1
7963,20,2,7,11,1
7964,19,6,7,15,1
7965,15,1,7,31,1
7966,18,2,8,8,1
7967,15,7,9,17,1
7969,1,7,10,1,1
7970,21,3,8,30,1
7972,20,4,10,5,1
7973,6,1,10,23,1
7974,3,1,10,30,1
7975,12,4,11,9,1
7978,1,1,11,13,1
7982,11,6,12,9,1
7985,21,6,11,4,1
7987,22,2,10,24,1
7988,5,5,11,3,1
7991,15,5,1,6,1
7992,15,7,1,29,1
7993,10,7,1,1,1
7994,9,3,2,15,1
7996,18,5,3,3,1
7997,16,1,3,27,1
7998,6,5,3,31,1
7999,11,5,3,17,1
8000,5,4,4,20,1
8001,16,7,4,16,1
8002,4,1,4,24,1
8003,21,2,5,30,1
8004,13,3,5,31,1
8005,17,3,5,24,1
8006,0,4,5,11,1
8007,18,4,6,1,1
8010,13,3,4,26,1
8011,7,6,7,8,1
8012,2,1,7,10,1
8013,13,7,7,16,1
8016,23,3,6,7,1
8018,18,5,8,25,1
8021,2,3,9,27,1
8023,22,2,9,19,1
8024,20,2,9,19,1
8025,17,6,9,2,1
8028,4,4,10,5,1
8029,13,3,9,13,1
8030,8,3,10,25,1
8032,0,6,11,4,1
8033,17,2,11,7,1
8036,20,2,11,21,1
8037,13,5,12,15,1
8039,0,1,12,18,1
8041,12,7,1,15,1
8045,12,2,7,11,1
8046,6,7,1,22,1
8047,1,4,2,2,1
8048,14,6,2,11,1
8049,1,3,3,15,1
8050,22,6,3,25,1
8053,15,4,4,6,1
8054,16,3,4,19,1
8055,2,3,5,10,1
8057,7,1,5,15,1
8059,1,4,5,11,1
8060,9,2,5,16,1
8062,12,1,5,29,1
8063,15,6,6,10,1
8067,15,6,7,29,1
8069,14,5,7,7,1
8070,10,5,8,11,1
8071,3,2,5,2,1
8072,14,1,8,21,1
8073,14,3,8,16,1
8074,3,6,9,9,1
8076,14,7,9,10,1
8078,20,4,9,14,1
8080,13,7,9,17,1
8081,23,4,6,15,1
8084,15,4,10,5,1
8085,22,3,6,21,1
8088,13,1,10,23,1
8089,12,7,10,15,1
8092,7,6,11,25,1
8095,17,1,12,18,1
8096,23,2,12,5,1
8097,6,1,2,6,1
8099,18,3,2,8,1
8101,7,5,3,24,1
8102,5,6,4,8,1
8106,23,1,5,8,1
8109,12,2,5,30,1
8112,5,3,5,31,1
8118,20,3,6,28,1
8119,19,5,7,21,1
8120,10,7,8,13,1
8123,14,3,8,16,1
8126,10,7,7,23,1
8129,16,5,10,20,1
8131,18,7,10,22,1
8135,17,2,11,28,1
8137,7,6,10,14,1
8139,6,7,12,31,1
8140,15,5,12,22,1
8145,16,2,3,28,1
8146,12,5,4,14,1
8148,17,6,5,13,1
8149,18,4,8,10,1
8150,10,2,6,27,1
8155,11,3,1,4,1
8160,17,3,3,29,1
8163,9,6,2,11,1
8164,14,6,4,15,1
8165,21,7,4,30,1
8167,22,1,5,22,1
8168,3,6,4,15,1
8169,13,6,5,13,1
8170,5,4,4,6,1
8171,21,6,5,20,1
8175,12,4,5,25,1
8176,5,2,6,27,1
8178,7,2,6,27,1
8181,22,6,7,1,1
8183,20,2,7,11,1
8185,3,1,7,17,1
8191,12,1,9,4,1
8192,13,4,9,28,1
8194,8,6,10,14,1
8197,17,4,10,12,1
8198,8,3,12,13,1
8199,11,3,10,25,1
8200,5,5,10,27,1
8201,2,5,11,24,1
8202,6,4,11,30,1
8203,6,2,11,7,1
8204,6,3,11,15,1
8205,22,1,11,27,1
8206,1,6,12,30,1
8207,13,1,12,4,1
8209,2,6,1,7,1
8210,11,3,1,4,1
8211,6,2,2,21,1
8212,19,4,2,23,1
8213,5,6,2,25,1
8214,9,3,3,1,1
8215,14,6,3,11,1
8216,18,4,4,20,1
8217,11,7,4,23,1
8218,22,4,4,27,1
8219,9,5,4,28,1
8220,6,5,5,5,1
8221,15,5,5,5,1
8222,22,5,5,26,1
8223,0,4,6,1,1
8224,0,2,6,13,1
8225,16,3,6,21,1
8226,18,2,6,27,1
8227,4,3,6,28,1
8229,6,4,7,6,1
8231,0,1,6,12,1
8232,23,3,8,9,1
8233,11,6,7,22,1
8234,23,5,9,1,1
8238,18,3,9,13,1
8241,13,4,11,23,1
8242,19,4,12,7,1
8243,18,5,12,8,1
8244,14,4,12,14,1
8245,10,5,12,22,1
8250,18,2,8,22,1
8254,6,6,12,2,1
8260,5,3,2,8,1
8263,13,3,3,8,1
8272,13,7,5,7,1
8277,15,1,7,17,1
8278,11,4,7,6,1
8285,6,4,8,10,1
8288,6,2,8,15,1
8291,21,4,8,31,1
8293,16,4,10,12,1
8296,10,3,9,6,1
8302,11,2,11,14,1
8304,99,4,10,19,1
8307,18,3,12,20,1
8309,10,5,12,15,1
8310,9,2,12,19,1
8315,1,2,1,10,1
8318,7,4,1,19,1
8319,17,7,1,22,1
8320,13,1,1,23,1
8323,15,7,1,1,1
8324,20,3,1,18,1
8325,7,6,2,25,1
8327,5,1,3,6,1
8328,13,5,2,24,1
8330,4,7,4,2,1
8332,2,1,3,20,1
8336,17,6,3,25,1
8337,13,6,4,15,1
8338,10,6,4,15,1
8340,0,1,4,10,1
8342,17,3,4,12,1
8344,11,2,4,4,1
8345,13,4,4,20,1
8346,5,4,5,4,1
8347,11,3,3,8,1
8348,19,1,4,10,1
8349,20,4,5,18,1
8350,19,2,5,30,1
8351,14,2,5,9,1
8352,11,3,5,31,1
8353,13,1,6,5,1
