,acchr,dayofweek,accmon,accday,num
22010,2,1,12,18,1
22011,5,1,12,11,1
22012,23,4,3,2,1
22013,2,4,12,14,1
22016,1,7,12,3,1
22017,8,1,1,30,1
22019,3,4,3,30,1
22020,5,6,10,7,1
22021,4,2,12,12,1
22022,3,6,1,28,1
22023,3,1,5,22,1
22024,1,6,3,4,1
22026,0,5,10,27,1
22030,0,2,1,3,1
22031,1,7,1,22,1
22033,2,7,2,12,1
22034,4,7,2,19,1
22035,4,4,2,23,1
22036,21,6,2,25,1
22038,0,1,3,27,1
22039,18,2,4,18,1
22040,1,5,4,21,1
22042,17,5,4,21,1
22043,23,5,5,12,1
22044,0,7,5,14,1
22045,1,7,5,28,1
22046,2,4,5,18,1
22047,0,6,6,3,1
22048,6,7,7,9,1
22049,1,7,7,9,1
22050,16,1,7,10,1
22051,23,6,7,22,1
22055,12,1,8,21,1
22056,3,4,8,17,1
22057,20,4,8,31,1
22058,0,7,9,3,1
22059,0,6,6,17,1
22060,0,2,9,26,1
22061,4,7,10,8,1
22062,1,1,10,9,1
22063,1,4,10,12,1
22065,11,4,11,9,1
22066,22,4,11,16,1
22067,1,6,12,23,1
22068,1,5,1,27,1
22071,3,6,3,25,1
22073,17,3,5,24,1
22075,3,3,6,21,1
22078,3,1,8,28,1
22079,17,5,8,11,1
22081,18,6,8,26,1
22082,0,1,8,28,1
22083,2,5,9,8,1
22084,2,4,9,14,1
22085,1,3,9,20,1
22089,20,6,10,7,1
22090,13,2,10,24,1
22091,0,6,11,11,1
22094,3,7,12,17,1
22096,7,1,2,13,1
22098,1,7,2,26,1
22100,20,6,6,24,1
22101,5,7,6,25,1
22102,22,6,8,5,1
22103,1,1,8,14,1
22104,14,4,9,14,1
22106,23,5,10,20,1
22108,15,1,12,18,1
22109,19,2,1,31,1
22110,18,7,1,22,1
22112,1,7,3,19,1
22113,23,6,4,15,1
22114,19,5,4,14,1
22117,0,6,5,27,1
22118,18,4,6,22,1
22120,2,1,7,10,1
22121,4,7,7,16,1
22122,2,7,7,30,1
22124,1,2,8,22,1
22129,23,6,9,2,1
22131,6,7,9,10,1
22133,17,7,10,29,1
22138,19,5,12,29,1
22140,22,6,2,4,1
22147,5,3,2,15,1
22148,1,6,2,11,1
22149,12,3,2,15,1
22151,0,7,4,2,1
22155,13,2,5,16,1
22156,19,2,5,30,1
22157,23,4,6,1,1
22158,5,6,6,10,1
22159,6,1,6,12,1
22160,4,1,6,12,1
22161,20,4,6,15,1
22162,1,1,6,5,1
22163,22,7,6,25,1
22164,19,2,7,4,1
22166,4,4,7,13,1
22167,18,6,7,15,1
22169,18,1,8,28,1
22171,5,7,11,26,1
22173,21,5,12,8,1
22175,22,6,3,25,1
22176,11,3,1,11,1
22177,14,1,1,23,1
22179,1,1,1,30,1
22183,0,1,3,6,1
22185,2,2,3,7,1
22187,17,7,6,18,1
22190,17,6,6,24,1
22192,21,4,7,13,1
22195,20,3,8,16,1
22196,2,3,8,9,1
22197,5,5,9,1,1
22199,2,1,8,14,1
22202,3,5,11,17,1
22203,15,3,11,8,1
22205,20,7,1,8,1
22206,22,3,1,25,1
22207,1,1,2,6,1
22208,99,3,3,1,1
22209,22,5,3,24,1
22210,1,7,3,26,1
22213,20,1,4,3,1
22214,21,3,4,12,1
22215,19,4,4,27,1
22216,21,7,5,7,1
22217,19,5,6,2,1
22219,10,7,6,11,1
22221,23,6,6,24,1
22223,16,5,7,7,1
22224,16,6,7,8,1
22225,6,7,7,23,1
22227,22,7,10,1,1
22228,20,2,10,3,1
22230,23,7,10,15,1
22231,23,3,11,8,1
22232,14,7,12,3,1
22233,19,7,12,3,1
22235,21,6,1,7,1
22236,99,6,1,7,1
22238,16,1,1,2,1
22239,3,5,1,13,1
22240,1,7,1,15,1
22241,3,2,1,17,1
22242,15,4,1,26,1
22243,6,7,1,29,1
22244,17,7,1,29,1
22245,21,2,2,7,1
22250,23,1,2,20,1
22251,0,7,1,8,1
22252,19,4,2,23,1
22253,13,6,2,25,1
22255,1,5,3,3,1
22258,23,3,3,1,1
22261,18,7,3,19,1
22263,21,5,3,24,1
22264,99,1,3,6,1
22267,19,5,3,31,1
22269,23,7,3,26,1
22270,21,5,4,14,1
22271,19,7,4,9,1
22272,99,6,4,29,1
22273,0,5,4,7,1
22276,2,1,4,17,1
22279,16,7,5,14,1
22280,17,1,5,15,1
22281,16,7,5,21,1
22285,6,7,5,28,1
22286,2,1,5,29,1
22288,17,5,6,2,1
22296,6,2,8,1,1
22302,1,7,7,9,1
22303,21,2,7,11,1
22306,3,3,6,21,1
22307,1,4,6,22,1
22309,23,1,7,24,1
22310,99,1,7,24,1
22311,19,1,7,24,1
22312,2,4,7,27,1
22313,22,3,8,2,1
22314,20,6,8,26,1
22316,18,6,9,2,1
22318,19,2,9,5,1
22319,10,2,9,5,1
22320,0,5,10,6,1
22323,19,7,9,24,1
22324,23,7,9,24,1
22325,0,3,9,27,1
22327,22,4,10,12,1
22330,21,7,10,8,1
22339,2,4,12,7,1
22340,0,6,10,28,1
22342,4,7,10,22,1
22344,1,4,11,16,1
22347,14,1,12,18,1
22349,21,4,12,21,1
22351,99,1,12,4,1
22353,1,5,2,10,1
22354,19,3,6,28,1
22355,21,1,9,25,1
22357,14,4,11,23,1
22363,4,1,8,28,1
22368,22,6,1,7,1
22369,2,1,1,9,1
22373,2,7,2,19,1
22376,21,6,4,1,1
22377,2,1,4,17,1
22378,14,5,4,21,1
22380,22,4,6,22,1
22382,14,4,6,29,1
22383,6,7,8,20,1
22385,2,3,8,23,1
22387,16,3,9,13,1
22388,23,7,10,8,1
22391,20,6,12,9,1
22392,21,1,12,11,1
22394,3,2,2,28,1
22395,19,5,3,17,1
22396,3,7,2,19,1
22397,19,2,7,18,1
22398,6,4,9,7,1
22402,5,1,12,18,1
22403,1,4,4,20,1
22404,1,7,5,7,1
22405,15,3,8,16,1
22406,0,2,9,26,1
22407,22,3,1,4,1
22409,23,5,1,20,1
22410,19,7,1,29,1
22411,18,7,2,12,1
22412,18,7,1,15,1
22415,20,6,2,18,1
22417,2,6,1,21,1
22418,6,7,3,26,1
22419,5,6,4,1,1
22420,20,5,1,20,1
22421,3,2,1,24,1
22427,1,7,1,1,1
22428,13,7,1,8,1
22430,19,2,2,21,1
22431,6,6,4,29,1
22432,4,1,5,8,1
22433,4,1,5,8,1
22440,1,7,5,14,1
22441,22,2,5,16,1
22446,22,4,3,30,1
22450,1,6,6,24,1
22451,17,3,6,28,1
22454,21,1,3,6,1
22455,18,3,2,1,1
22457,2,3,7,12,1
22461,20,6,7,15,1
22462,17,2,7,25,1
22465,2,5,7,28,1
22466,2,7,8,6,1
22467,21,4,8,10,1
22470,20,6,8,26,1
22471,0,7,8,20,1
22472,8,3,8,23,1
22473,20,2,9,5,1
22474,20,1,7,17,1
22475,0,5,7,28,1
22478,23,5,9,1,1
22479,6,1,9,11,1
22480,6,7,9,10,1
22482,3,7,9,17,1
22484,5,1,7,24,1
22486,23,7,10,1,1
22488,2,2,9,5,1
22491,6,1,10,16,1
22492,0,6,10,28,1
22493,20,1,10,9,1
22495,0,6,11,4,1
22498,22,6,11,4,1
22499,16,1,11,13,1
22500,16,1,8,14,1
22501,1,2,11,21,1
22503,3,7,11,12,1
22504,2,5,11,24,1
22506,21,1,11,20,1
22509,0,1,12,11,1
22511,6,6,12,2,1
22512,2,5,12,8,1
22514,18,1,12,18,1
22516,99,1,12,11,1
22517,3,6,12,9,1
22518,9,4,9,21,1
22524,20,1,10,30,1
22525,23,7,1,15,1
22526,1,1,1,16,1
22527,20,3,1,18,1
22529,19,7,1,29,1
22534,9,7,3,12,1
22535,2,5,3,17,1
22536,1,2,3,21,1
22537,2,2,4,4,1
22538,5,1,4,17,1
22541,21,7,5,28,1
22542,22,7,5,28,1
22544,0,3,5,10,1
22545,5,7,5,28,1
22546,2,7,5,28,1
22549,20,4,7,13,1
22552,5,6,9,30,1
22553,18,6,10,14,1
22555,3,7,10,29,1
22556,2,5,11,3,1
22558,22,6,8,19,1
22559,19,7,8,20,1
22561,20,3,8,30,1
22564,21,1,7,24,1
22565,1,5,8,4,1
22566,23,7,10,22,1
22567,0,6,3,4,1
22568,2,6,4,1,1
22569,19,1,4,24,1
22570,17,4,3,2,1
22571,20,4,2,23,1
22573,20,3,1,11,1
22574,21,3,1,4,1
22581,17,5,2,17,1
22582,18,6,3,18,1
22586,2,7,3,26,1
22587,2,1,4,3,1
22590,0,3,5,31,1
22592,1,7,6,4,1
22594,16,1,6,12,1
22595,19,1,5,22,1
22599,0,3,7,5,1
22600,4,6,7,15,1
22601,23,1,5,29,1
22602,3,7,6,11,1
22603,2,7,7,2,1
22604,19,7,8,20,1
22605,1,1,7,10,1
22606,0,6,9,2,1
22607,0,7,9,17,1
22608,9,4,8,17,1
22609,2,7,9,3,1
22614,2,6,9,30,1
22615,2,5,10,27,1
22617,6,3,11,15,1
22618,19,1,12,4,1
22619,0,6,12,2,1
22621,3,1,11,20,1
22623,21,2,12,26,1
22625,18,1,1,30,1
22627,3,3,3,8,1
22628,8,6,1,21,1
22632,2,1,4,10,1
22633,3,5,5,5,1
22635,21,1,5,8,1
22637,18,1,5,22,1
22638,6,1,5,29,1
22639,3,7,6,4,1
22640,3,7,5,14,1
22645,2,1,7,17,1
22646,20,5,7,28,1
22647,0,1,9,11,1
22648,20,5,8,18,1
22649,17,4,8,10,1
22650,22,6,9,30,1
22651,20,7,10,8,1
22652,18,7,10,22,1
22653,23,5,9,29,1
22654,4,7,10,29,1
22655,1,7,11,12,1
22656,20,4,9,28,1
22657,0,4,10,5,1
22659,22,1,12,11,1
22660,17,5,4,7,1
22661,20,7,7,2,1
22662,22,5,7,14,1
22663,15,7,8,6,1
22664,15,7,8,6,1
22665,21,5,8,18,1
22666,5,7,9,24,1
22667,17,7,10,15,1
22669,2,6,11,25,1
22670,14,6,11,25,1
22671,16,7,1,15,1
22672,0,3,1,18,1
22673,2,7,2,19,1
22674,18,7,3,12,1
22675,12,5,3,31,1
22678,22,7,7,9,1
22679,2,1,7,24,1
22680,4,1,8,28,1
22682,6,7,9,17,1
22684,1,3,11,1,1
22685,2,7,12,31,1
22687,4,4,2,16,1
22688,12,6,3,18,1
22689,11,7,3,26,1
22690,16,7,4,9,1
22691,17,4,4,13,1
22693,4,5,5,12,1
22698,23,3,7,26,1
22700,19,6,7,29,1
22701,14,3,9,13,1
22702,21,7,9,10,1
22705,22,7,10,8,1
22706,14,3,10,11,1
22707,13,5,10,13,1
22708,16,5,10,27,1
22709,18,2,10,10,1
22710,23,7,11,19,1
22712,21,6,10,21,1
22713,7,5,12,22,1
22714,21,3,12,27,1
22715,22,6,12,30,1
22716,17,1,11,6,1
22718,21,6,1,21,1
22719,2,2,1,31,1
22720,16,1,1,16,1
22721,17,2,1,31,1
22722,4,7,2,5,1
22723,22,6,3,4,1
22725,1,7,4,2,1
22726,2,7,4,9,1
22727,2,6,4,15,1
22729,22,7,4,23,1
22730,20,5,4,28,1
22731,22,4,5,18,1
22734,1,2,3,28,1
22737,21,7,7,23,1
22738,18,7,8,6,1
22739,16,1,8,7,1
22741,3,7,8,20,1
22743,99,1,10,30,1
22744,14,3,11,1,1
22747,2,7,4,9,1
22748,18,5,3,17,1
22749,20,7,1,8,1
22750,8,1,2,27,1
22754,4,7,2,26,1
22756,17,1,4,17,1
22757,14,2,8,1,1
22758,1,1,10,23,1
22759,14,4,9,21,1
22760,1,6,9,16,1
22764,3,1,9,18,1
22765,13,5,12,29,1
22768,5,1,5,29,1
22769,3,2,5,30,1
22771,1,7,1,29,1
22772,17,3,4,26,1
22773,5,3,10,18,1
22774,0,5,5,26,1
22777,0,5,12,29,1
22778,17,1,5,29,1
22779,3,1,7,17,1
22780,3,7,8,13,1
22783,1,2,3,28,1
22785,5,2,4,4,1
22787,21,1,4,10,1
22788,0,2,4,11,1
22789,20,5,4,14,1
22791,13,5,5,5,1
22793,0,6,5,13,1
22794,23,6,5,20,1
22795,21,6,5,27,1
22796,99,4,6,1,1
22797,4,5,6,2,1
22798,0,7,6,11,1
22802,0,6,7,15,1
22803,22,7,7,9,1
22805,21,6,8,12,1
22806,14,3,8,16,1
22807,3,1,8,7,1
22810,17,3,10,4,1
22814,2,1,10,23,1
22815,16,1,11,6,1
22816,3,1,9,18,1
22817,7,7,11,19,1
22818,6,7,11,19,1
22821,23,3,4,26,1
22823,2,7,10,8,1
22824,2,1,10,16,1
22825,19,6,11,18,1
22826,8,7,12,10,1
22827,2,7,1,22,1
22829,2,1,4,10,1
22833,23,7,4,23,1
22836,20,7,5,14,1
22837,21,4,5,18,1
22839,6,7,6,25,1
22841,0,7,7,30,1
22843,10,7,8,20,1
22844,17,1,10,2,1
22847,7,4,10,5,1
22849,1,6,10,14,1
22850,14,1,12,18,1
22852,6,7,1,1,1
22855,23,3,4,19,1
22857,19,2,4,25,1
22858,19,1,5,15,1
22859,2,1,5,8,1
22860,2,1,7,3,1
22864,4,7,7,9,1
22865,21,3,7,26,1
22866,1,7,8,13,1
22867,15,6,8,5,1
22868,15,3,8,2,1
22869,4,7,8,27,1
22871,22,6,8,19,1
22872,20,7,8,27,1
22873,8,5,9,8,1
22874,20,4,9,28,1
22875,1,7,10,29,1
22876,18,2,11,14,1
22879,20,4,12,7,1
22881,21,7,12,17,1
22882,19,5,12,22,1
22883,20,3,12,27,1
22884,0,1,4,24,1
22885,20,2,5,2,1
22886,4,1,5,22,1
22888,21,4,7,20,1
22889,22,1,8,14,1
22891,2,4,8,24,1
22892,11,6,8,26,1
22893,2,4,8,31,1
22896,0,7,1,1,1
22897,23,7,4,23,1
22898,23,2,5,23,1
22899,1,7,7,2,1
22901,2,7,3,12,1
22902,1,7,3,26,1
22903,17,5,4,28,1
22904,7,4,7,20,1
22907,14,1,10,9,1
22909,20,2,10,31,1
22911,20,2,4,18,1
22912,15,4,6,8,1
22914,0,7,8,27,1
22917,4,1,3,13,1
22918,13,5,3,3,1
22924,2,1,7,3,1
22926,3,7,6,4,1
22928,6,5,7,7,1
22929,23,7,7,9,1
22930,21,6,6,17,1
22932,19,3,5,3,1
22935,23,2,9,5,1
22936,2,6,7,1,1
22937,1,3,8,23,1
22938,3,6,6,17,1
22940,22,2,10,17,1
22948,3,5,12,15,1
22953,9,6,5,27,1
22954,19,4,8,10,1
22955,20,5,6,2,1
22956,20,1,6,5,1
22957,17,7,10,1,1
22960,1,5,1,6,1
22961,16,4,1,19,1
22962,22,6,1,21,1
22965,23,3,4,12,1
22966,22,5,4,21,1
22967,1,2,1,10,1
22971,21,4,6,8,1
22972,0,5,6,9,1
22974,19,1,5,15,1
22975,4,7,6,25,1
22977,19,7,7,30,1
22978,3,1,8,7,1
22979,23,1,8,28,1
22980,19,4,8,10,1
22981,2,2,9,5,1
22982,6,7,9,10,1
22985,5,1,5,29,1
22986,4,1,10,30,1
22987,8,1,9,11,1
22988,13,5,12,1,1
22989,21,6,12,2,1
22990,23,7,1,1,1
22991,0,2,1,24,1
22993,15,1,1,30,1
22997,18,4,2,23,1
22999,3,1,3,6,1
23000,5,6,2,4,1
23002,20,7,4,2,1
23003,21,4,5,18,1
23004,0,3,5,10,1
23005,14,7,5,14,1
23006,22,3,5,17,1
23007,18,5,5,5,1
23008,2,7,5,14,1
23010,15,1,5,22,1
23012,20,7,6,25,1
23013,23,1,6,19,1
23014,23,6,6,24,1
23016,12,2,6,13,1
23020,21,6,7,15,1
23022,3,1,7,24,1
23023,22,4,8,24,1
23026,1,6,8,12,1
23027,6,6,8,5,1
23028,18,7,9,3,1
23029,1,5,9,22,1
23030,6,5,9,15,1
23031,15,3,8,30,1
23038,0,3,11,15,1
23039,19,6,11,18,1
23040,19,6,11,4,1
23042,0,1,11,20,1
23044,6,1,11,13,1
23045,23,7,12,3,1
23047,21,6,12,23,1
23048,17,5,12,15,1
23049,2,1,12,4,1
23052,2,5,4,7,1
23053,1,2,4,18,1
23054,99,7,6,18,1
23057,2,4,10,12,1
23058,1,3,11,8,1
23059,23,6,11,11,1
23060,1,1,11,13,1
23061,2,1,1,9,1
23063,22,3,1,4,1
23064,10,6,3,4,1
23066,1,1,2,13,1
23068,15,7,2,19,1
23069,14,4,2,16,1
23070,1,5,4,7,1
23071,2,5,2,24,1
23073,21,1,4,10,1
23074,2,4,5,18,1
23075,2,7,5,7,1
23077,0,7,6,4,1
23078,21,7,5,21,1
23079,19,3,3,1,1
23080,23,6,6,3,1
23083,6,7,6,18,1
23084,22,6,7,1,1
23085,2,6,7,1,1
23086,1,1,7,17,1
23088,13,6,7,15,1
23089,15,1,6,12,1
23090,19,3,6,28,1
23091,23,3,8,9,1
23092,20,1,6,12,1
23093,18,1,8,28,1
23094,1,4,7,27,1
23095,21,6,8,12,1
23096,23,6,8,5,1
23097,18,5,8,25,1
23098,1,3,9,13,1
23099,2,1,6,5,1
23101,22,5,10,27,1
23102,10,3,10,18,1
23105,21,6,8,19,1
23106,5,7,11,19,1
23107,9,7,11,12,1
23108,7,4,11,30,1
23109,22,6,12,2,1
23112,11,3,1,4,1
23113,2,7,1,15,1
23114,23,1,1,16,1
23116,2,7,2,26,1
23117,5,5,3,10,1
23118,3,7,3,12,1
23119,2,5,4,28,1
23120,23,7,5,7,1
23122,19,3,5,24,1
23124,17,5,4,7,1
23125,21,1,6,19,1
23126,21,5,6,30,1
23128,15,1,7,10,1
23129,11,3,7,19,1
23130,99,7,8,6,1
23131,2,7,7,30,1
23132,16,3,8,23,1
23133,22,6,8,26,1
23134,21,7,8,27,1
23135,21,7,7,2,1
23136,18,3,8,23,1
23137,19,1,9,4,1
23138,2,4,7,27,1
23139,21,2,8,29,1
23141,20,6,10,7,1
23142,15,1,10,2,1
23143,1,7,10,15,1
23144,23,1,10,23,1
23145,23,5,7,28,1
23146,20,6,10,14,1
23149,18,6,1,14,1
23150,2,5,1,20,1
23151,20,6,1,21,1
23154,16,7,2,19,1
23157,15,1,6,19,1
23158,99,2,7,4,1
23160,3,1,7,10,1
23162,14,7,10,8,1
23163,1,6,10,14,1
23164,13,4,11,9,1
23165,15,4,11,9,1
23166,4,7,11,26,1
23167,20,7,1,15,1
23168,2,5,1,20,1
23171,19,5,2,17,1
23173,17,1,3,6,1
23174,20,6,3,4,1
23175,0,4,3,2,1
23176,0,2,3,21,1
23177,21,7,4,30,1
23178,2,2,4,18,1
23179,18,4,4,20,1
23180,16,3,4,26,1
23181,20,5,5,12,1
23182,17,2,5,30,1
23183,19,6,5,27,1
23184,20,3,6,14,1
23186,23,5,7,14,1
23187,22,7,7,9,1
23188,2,1,7,17,1
23189,2,5,7,28,1
23190,19,6,7,1,1
23191,14,1,7,10,1
23192,1,6,7,15,1
23193,23,7,7,23,1
23194,1,2,7,11,1
23196,18,1,7,3,1
23197,2,1,7,3,1
23198,2,2,7,18,1
23199,23,2,8,22,1
23200,22,7,8,20,1
23201,2,1,8,28,1
23202,20,6,8,12,1
23203,2,1,8,28,1
23204,20,7,8,27,1
23205,16,6,9,16,1
23207,22,2,9,12,1
23208,14,7,9,10,1
23209,21,4,9,14,1
23211,23,7,10,15,1
23213,3,7,10,8,1
23217,14,6,10,7,1
23218,2,6,12,16,1
23219,1,5,12,22,1
23220,1,4,12,21,1
23221,1,2,12,12,1
23222,23,7,12,31,1
23224,11,4,12,21,1
23225,21,2,12,12,1
23226,1,7,7,9,1
23227,3,1,7,17,1
23228,0,7,7,30,1
23230,1,7,1,1,1
23231,17,7,1,29,1
23232,3,2,2,7,1
23233,15,6,2,11,1
23234,18,5,2,17,1
23236,23,5,3,3,1
23238,5,7,3,26,1
23239,20,4,4,6,1
23240,22,5,4,7,1
23242,6,7,4,16,1
23243,2,7,4,23,1
23244,9,4,5,4,1
23245,2,2,5,9,1
23246,4,1,5,29,1
23248,19,2,6,13,1
23250,19,3,6,21,1
23252,17,7,6,25,1
23253,19,7,6,25,1
23255,21,2,7,4,1
23257,4,2,7,4,1
23258,15,3,7,5,1
23259,19,7,8,6,1
23260,21,1,8,7,1
23261,15,2,8,8,1
23262,0,4,8,31,1
23263,18,7,7,16,1
23266,20,1,11,13,1
23267,11,3,10,11,1
23268,4,6,11,25,1
23269,19,6,12,16,1
23272,4,7,12,17,1
23273,16,1,3,20,1
23275,16,4,6,29,1
23277,7,4,9,7,1
23282,3,7,2,19,1
23283,19,7,2,12,1
23284,22,1,2,13,1
23285,15,1,2,20,1
23287,0,6,4,8,1
23294,4,2,5,9,1
23295,2,1,5,22,1
23298,20,6,7,15,1
23299,2,1,8,28,1
23300,22,7,9,3,1
23302,2,7,10,15,1
23305,22,5,9,8,1
23307,18,7,10,22,1
23308,21,4,10,26,1
23309,2,6,11,18,1
23310,21,6,6,17,1
23311,0,1,11,13,1
23312,23,5,10,27,1
23313,0,7,12,3,1
23316,18,1,12,18,1
23317,11,4,1,5,1
23319,1,6,1,14,1
23323,19,3,1,18,1
23324,19,7,1,22,1
23325,2,1,2,6,1
23326,3,1,2,6,1
23327,13,6,2,11,1
23328,6,7,2,12,1
23330,23,3,2,15,1
23331,1,6,3,18,1
23332,18,5,2,10,1
23336,23,7,2,19,1
23337,19,7,3,26,1
23338,2,6,1,14,1
23339,19,1,3,20,1
23341,1,1,3,20,1
23344,0,7,4,9,1
23348,6,7,4,23,1
23352,19,3,4,12,1
23353,5,7,4,9,1
23356,1,1,5,1,1
23358,9,1,5,8,1
23359,3,2,5,9,1
23360,2,6,5,13,1
23364,7,5,5,26,1
23366,15,7,5,28,1
23367,18,2,5,30,1
23369,4,4,5,4,1
23372,5,6,6,3,1
23373,1,6,6,3,1
23375,20,1,6,5,1
23376,1,7,6,11,1
23379,1,5,6,16,1
23380,21,6,6,17,1
23381,5,1,6,19,1
23384,17,1,6,19,1
23387,3,4,7,13,1
23388,0,5,7,14,1
23392,23,2,6,6,1
23393,5,6,7,15,1
23394,1,7,7,16,1
23395,20,1,7,17,1
23396,16,4,7,27,1
23397,3,1,7,31,1
23398,1,3,8,2,1
23399,1,2,8,15,1
23400,22,1,7,3,1
23401,22,5,8,4,1
23402,0,2,8,8,1
23403,15,7,8,13,1
23404,1,7,6,18,1
23406,0,4,8,17,1
23409,22,4,9,7,1
23410,1,5,9,15,1
23411,17,3,9,6,1
23412,0,5,9,1,1
23413,18,2,9,5,1
23414,22,1,6,12,1
23415,20,3,9,13,1
23417,2,1,10,9,1
23418,22,7,9,24,1
23419,4,1,9,25,1
23421,0,1,10,16,1
23423,20,6,5,6,1
23424,2,4,10,26,1
23425,2,5,11,3,1
23426,1,1,11,6,1
23427,21,5,11,10,1
23428,23,6,10,7,1
23429,7,5,10,13,1
23431,1,6,10,21,1
23432,3,7,11,19,1
23435,21,7,7,9,1
23439,22,5,12,1,1
23440,21,3,12,20,1
23441,3,1,12,18,1
23443,7,7,12,10,1
23445,2,6,12,30,1
23448,2,7,12,31,1
23449,16,1,11,6,1
23451,21,3,9,6,1
23452,2,6,3,25,1
23453,19,7,9,17,1
23454,16,3,10,11,1
23455,18,1,9,11,1
23457,22,1,5,1,1
23458,18,7,9,24,1
23459,6,7,1,29,1
23464,20,2,4,4,1
23465,3,5,4,28,1
23466,0,4,5,4,1
23467,4,7,5,14,1
23468,23,5,6,30,1
23469,23,2,7,11,1
23471,5,2,8,8,1
23472,0,6,8,12,1
23473,17,7,8,20,1
23474,11,2,9,5,1
23475,15,4,10,5,1
23477,13,7,10,22,1
23478,1,1,11,13,1
23479,19,6,11,18,1
23480,19,6,11,25,1
23482,1,6,12,16,1
23483,2,1,12,25,1
23484,0,7,2,26,1
23485,19,4,2,23,1
23486,6,1,4,10,1
23487,16,4,5,4,1
23488,22,7,5,14,1
23489,12,7,5,21,1
23490,22,4,7,13,1
23491,18,1,8,14,1
23493,12,7,9,17,1
23494,19,4,9,21,1
23500,17,5,12,15,1
23501,3,1,2,13,1
23502,1,7,3,5,1
23505,20,1,5,29,1
23507,19,6,8,5,1
23508,20,1,8,7,1
23509,3,7,8,13,1
23510,0,7,8,27,1
23512,0,7,10,15,1
23514,18,2,11,28,1
23515,7,7,1,1,1
23516,3,6,1,28,1
23519,23,5,1,13,1
23520,23,2,4,4,1
23521,2,7,4,9,1
23524,23,1,6,5,1
23525,13,3,6,14,1
23526,15,7,6,18,1
23527,23,6,6,24,1
23529,19,4,7,6,1
23530,10,7,7,9,1
23531,0,7,7,30,1
23532,15,1,7,31,1
23534,3,1,8,14,1
23537,22,4,8,24,1
23539,21,4,9,21,1
23540,18,6,10,14,1
23541,5,1,10,23,1
23542,2,2,10,24,1
23543,0,1,10,30,1
23544,10,7,11,5,1
23545,23,3,11,8,1
23546,13,4,11,23,1
23548,16,7,12,10,1
23550,17,2,4,4,1
23551,0,6,4,15,1
23552,14,7,4,16,1
23553,6,7,4,30,1
23554,19,1,4,24,1
23556,12,6,5,20,1
23557,21,7,5,21,1
23560,20,4,6,29,1
23563,0,1,7,31,1
23564,23,7,7,23,1
23565,16,1,7,31,1
23567,0,1,8,21,1
23568,2,7,9,17,1
23569,4,1,9,18,1
23570,1,6,11,25,1
23571,20,2,12,19,1
23572,19,3,2,15,1
23573,9,1,1,30,1
23574,17,3,4,19,1
23575,15,2,12,26,1
23576,16,2,1,17,1
23577,2,7,3,26,1
23579,2,6,2,18,1
23580,2,6,3,25,1
23581,0,7,4,9,1
23582,1,1,5,1,1
23584,18,6,6,3,1
23587,2,7,7,16,1
23588,23,6,7,22,1
23590,2,6,7,29,1
23592,0,5,8,25,1
23597,16,2,10,24,1
23598,17,5,9,1,1
23601,20,6,11,18,1
23606,1,7,2,12,1
23607,1,4,2,16,1
23608,23,5,3,17,1
23609,17,6,3,18,1
23611,4,3,3,22,1
23613,0,7,4,2,1
23614,20,1,4,3,1
23615,21,6,4,8,1
23616,1,1,4,17,1
23617,22,1,4,24,1
23618,5,1,5,8,1
23621,21,7,6,18,1
23622,23,7,6,25,1
23623,1,1,6,26,1
23626,0,3,8,23,1
23627,23,6,9,9,1
23628,0,7,10,8,1
23630,21,4,10,19,1
23631,0,7,12,31,1
23633,21,7,1,1,1
23634,19,7,1,8,1
23635,13,6,1,7,1
23636,17,2,1,17,1
23640,21,7,1,29,1
23641,99,7,2,5,1
23644,12,5,1,20,1
23645,19,5,2,3,1
23647,1,1,2,13,1
23648,4,1,2,20,1
23650,3,7,2,26,1
23653,2,7,3,5,1
23656,5,6,3,25,1
23657,1,2,3,7,1
23658,99,6,3,25,1
23661,20,1,4,3,1
23662,20,1,3,20,1
23664,16,6,5,13,1
23668,2,1,5,1,1
23670,1,4,5,11,1
23673,0,1,5,15,1
23675,21,2,5,30,1
23678,16,2,5,16,1
23680,1,6,5,20,1
23681,1,7,6,4,1
23682,15,3,6,28,1
23683,0,2,6,20,1
23684,20,1,7,10,1
23685,18,5,8,4,1
23686,22,6,8,5,1
23687,0,7,8,6,1
23688,21,3,8,9,1
23690,22,1,7,3,1
23691,10,4,7,6,1
23692,20,6,7,8,1
23693,1,6,7,8,1
23698,23,5,7,14,1
23699,2,2,7,25,1
23701,2,1,8,7,1
23702,1,1,8,14,1
23704,23,6,9,2,1
23706,20,5,9,1,1
23708,2,1,9,18,1
23709,21,5,9,22,1
23713,22,6,9,9,1
23714,5,1,10,16,1
23715,2,2,10,17,1
23717,99,4,9,14,1
23720,10,5,10,6,1
23722,2,7,10,1,1
23727,16,1,10,23,1
23730,1,2,10,31,1
23731,2,7,11,5,1
23732,4,1,11,6,1
23736,1,2,12,19,1
23737,10,6,12,23,1
23738,22,1,11,27,1
23739,0,7,4,2,1
23741,20,2,12,19,1
23743,3,7,9,17,1
23747,15,1,12,18,1
23748,15,7,9,10,1
23749,21,7,12,10,1
23750,1,1,2,13,1
23751,21,1,4,3,1
23752,20,6,4,8,1
23753,9,6,4,29,1
23754,22,7,4,30,1
